id,nom
OCE71116000, - gare de irun
OCE87111849,Chessy - gare de Marne-la-Vallée-Chessy.
OCE87142109,Louvigny - gare de Lorraine TGV
OCE87147322,Les Trois-Domaines - gare de Meuse TGV
OCE87171926,Bezannes - gare de Champagne Ardenne TGV
OCE87212027,Strasbourg - gare de Strasbourg
OCE87223263,Lille - gare de Lille Europe
OCE87235317,Le Bouscat - gare de gare de Ravezies
OCE87271494,Tremblay-en-France - gare de Aéropt-C-de-Gaulle-TGV
OCE87286005,Lille - gare de Lille Flandres
OCE87313882,Estrées-Deniécourt - gare de TGV Haute-Picardie
OCE87324061,Lacanau - lacanau ocean
OCE87324095,Chasseneuil-du-Poitou - gare de Futuroscope
OCE87342014,Arras - gare de Arras
OCE87345009,Douai - gare de Douai
OCE87391003,Paris - gare de Paris-Montparnasse
OCE87393702,Massy - gare de Massy-TGV
OCE87420596,Cenon - gare de Cenon
OCE87471003,Rennes - gare de Rennes
OCE87471300,Redon - gare de Redon
OCE87474098,Quimper - gare de Quimper
OCE87476002,Lorient - gare de Lorient
OCE87476200,Auray - gare de Auray
OCE87476606,Vannes - gare de Vannes
OCE87481002,Nantes - gare de Nantes
OCE87481838,Savenay - gare de Savenay
OCE87481846,Pontchâteau - gare de Pontchâteau
OCE87485003,La Rochelle - gare de La Rochelle-Ville
OCE87485110,Châtelaillon-Plage - gare de Chatelaillon
OCE87485144,Rochefort - gare de Rochefort
OCE87485151,Tonnay-Charente - gare de Tonnay-Charente
OCE87486019,La Roche-sur-Yon - gare de La Roche-sur-Yon
OCE87486258,Luçon - gare de Luçon
OCE87491001,Saintes - gare de Saintes
OCE87491019,Bords - gare de Bords
OCE87491035,Saint-Savinien - gare de St-Savinien/Charente
OCE87491043,Taillebourg - gare de Taillebourg
OCE87491100,Pons - gare de Pons
OCE87491134,Clion - gare de Clion-sur-Seugne
OCE87491142,Jonzac - gare de Jonzac
OCE87491159,Fontaines-d'Ozillac - gare de Fontaines-Ozillac
OCE87491183,Montendre - gare de Montendre
OCE87491191,Bussac-Foret - gare de Bussac
OCE87491209,Saint-Yzan-de-Soudiac - gare de St-Mariens-St-Yzan
OCE87491217,Cavignac - gare de Cavignac
OCE87491225,Gauriaguet - gare de Gauriaguet
OCE87491233,Aubie-et-Espessas - gare de Aubie-St-Antoine
OCE87491241,Saint-André-de-Cubzac - gare de St-André-de-Cubzac
OCE87491266,Cubzac-les-Ponts - gare de Cubzac-les-Ponts
OCE87491274,Ambares-et-Lagrave - gare de La Grave-d'Ambarès-G-i
OCE87491282,Sainte-Eulalie - gare de Ste-Eulalie-Carbon-Blan
OCE87543017,Fleury-les-Aubrais - gare des Aubrais-Orléans
OCE87547000,Paris - gare de Paris-Austerlitz
OCE87571216,Villiers-sur-Loir - gare de Vendôme-Villiers-s-Loir
OCE87571240,Saint-Pierre-des-Corps - gare de St-Pierre-des-Corps
OCE87574004,Blois - gare de Blois
OCE87575001,Poitiers - gare de Poitiers
OCE87575142,Châtellerault - gare de Châtellerault
OCE87575290,Vivonne - gare de Vivonne
OCE87575332,Anché - gare de Anché-Voulon
OCE87575365,Saint-Saviol - gare de St-Saviol
OCE87581009,Bordeaux - gare de Bordeaux-Saint-Jean
OCE87581181,Ludon-Médoc - gare de Ludon
OCE87581199,Macau - gare de Macau
OCE87581215,Margaux - gare de Margaux
OCE87581231,Moulis-en-Médoc - gare de Moulis-Listrac
OCE87581256,Pauillac - gare de Pauillac
OCE87581314,Lesparre-Médoc - gare de Lesparre
OCE87581371,Soulac-sur-Mer - gare de Soulac-sur-Mer-SNCF
