arret_id,ligne_id,direction_id,sequence
5234,59,5,31
5232,59,5,30
3722,59,5,21
5230,59,5,29
3720,59,5,20
5488,59,5,4
5130,59,5,10
5443,59,5,2
5228,59,5,28
5442,59,5,3
5445,59,5,1
3712,59,5,16
3714,59,5,17
3710,59,5,15
4589,59,5,27
4587,59,5,26
3691,59,5,8
3716,59,5,18
3718,59,5,19
3694,59,5,5
3685,59,5,5
3687,59,5,6
3689,59,5,7
5214,59,5,3
5215,59,5,2
5217,59,5,1
3706,59,5,13
3704,59,5,12
3708,59,5,14
3702,59,5,11
5212,59,5,4
4579,59,5,22
4583,59,5,24
4585,59,5,25
3698,59,5,9
4581,59,5,23
3696,59,5,6
5240,59,5,34
5236,59,5,32
5238,59,5,33
3725,60,1,4
3724,60,7,29
5259,60,1,26
5258,60,7,6
5535,60,7,1
3729,60,1,6
3728,60,7,27
5533,60,7,2
3727,60,1,5
3726,60,7,28
5260,60,7,5
5261,60,1,27
5253,60,1,23
3743,60,1,12
5252,60,7,9
3742,60,7,21
3741,60,1,11
3740,60,7,22
5257,60,1,25
3747,60,1,14
5256,60,7,7
3746,60,7,19
5255,60,1,24
3745,60,1,13
5254,60,7,8
3744,60,7,20
3749,60,1,15
3748,60,7,18
3761,60,1,21
3760,60,7,12
3753,60,7,15
3754,60,1,17
3751,60,1,16
3752,60,7,16
3757,60,1,19
3758,60,7,13
3755,60,1,18
3756,60,7,14
3759,60,1,20
5247,60,1,1
3750,60,7,17
3730,60,7,26
5244,60,1,3
3734,60,7,25
3733,60,1,7
5246,60,7,30
3736,60,7,24
5245,60,1,2
3735,60,1,8
3738,60,7,23
3737,60,1,9
3739,60,1,10
5531,60,7,3
5532,60,1,30
5530,60,1,29
3762,60,7,11
3763,60,1,22
3764,60,7,10
5529,60,7,4
5528,60,1,28
5436,61,10,16
5437,61,9,2
5434,61,9,3
5435,61,10,15
5415,61,10,1
5438,61,9,1
5412,61,9,16
5400,61,9,14
5413,61,10,2
3775,61,10,9
3776,61,9,10
3773,61,10,10
3774,61,9,9
3770,61,9,7
3772,61,9,8
3771,61,10,11
5394,61,9,11
5395,61,10,7
5396,61,9,12
3765,61,9,4
3766,61,9,5
5397,61,10,6
3767,61,10,13
5398,61,9,13
3768,61,9,6
5399,61,10,5
3769,61,10,12
5404,61,10,8
5403,61,10,3
5433,61,10,14
5402,61,9,15
5401,61,10,4
830b,01,35,24
346b,01,11,2
3278b,01,11,32
279b,01,11,30
5623b,01,11,7
2454b,01,35,12
146b,01,35,14
1223b,01,35,22
3347b,01,11,10
6408b,01,11,12
2259b,01,11,3
5274b,01,11,6
5624b,01,11,11
773b,01,35,8
1747b,01,35,25
644b,01,11,24
1165b,01,11,13
5622b,01,35,26
2469b,01,11,27
1456b,01,35,19
722b,01,11,25
3647b,01,11,34
467b,01,35,32
5690b,01,35,23
1253b,01,11,20
1074b,01,35,3
2453b,01,35,11
5273b,01,35,28
1332b,01,35,7
4058b,01,35,1
2468b,01,11,26
778b,01,35,18
725b,01,11,18
2466b,01,11,17
2273b,01,11,14
735b,01,35,6
2095b,01,35,10
2267b,01,11,4
1610b,01,35,9
1929b,01,11,29
8b,01,11,8
1700b,01,11,19
2467b,01,11,23
3648b,01,35,2
1695b,01,35,30
90b,01,35,15
5677b,01,11,9
601b,01,11,21
1410b,01,35,5
730b,01,11,22
159b,01,11,16
1697b,01,35,29
2255b,01,11,5
2455b,01,35,16
162b,01,35,20
4577b,01,11,31
40b,01,35,4
299b,01,35,13
2945b,01,11,1
3560b,01,11,33
5271b,01,35,27
2470b,01,11,28
2456b,01,35,21
1696b,01,35,31
1234b,01,11,15
688b,01,35,17
3163b,02,59,23
3157b,02,59,12
1808b,02,59,11
2412b,02,59,7
246b,02,11,16
2640b,02,11,4
1737b,02,11,4
3278b,02,11,29
2639b,02,11,9
6403b,02,11,1
1565b,02,11,8
2934b,02,11,5
1792b,02,11,26
3167b,02,11,14
242b,02,59,17
2545b,02,59,34
3307b,02,59,24
2974b,02,11,23
2983b,02,11,7
2411b,02,59,4
3325b,02,11,9
3500b,02,59,8
218b,02,59,15
3647b,02,11,31
2972b,02,11,24
1632b,02,11,10
457b,02,11,18
210b,02,59,39
833b,02,11,8
3572b,02,59,40
2933b,02,59,36
1919b,02,11,6
1074b,02,59,3
2423b,02,11,28
235b,02,11,2
2511b,02,11,10
2422b,02,11,27
4690b,02,59,1
1263b,02,59,13
591b,02,59,6
1589b,02,59,32
2973b,02,59,9
1943b,02,59,5
367b,02,11,13
2986b,02,11,1
221b,02,11,25
286b,02,11,15
2936b,02,59,38
348b,02,11,7
2981b,02,59,35
3170b,02,11,20
3169b,02,11,19
585b,02,11,2
3319b,02,59,25
755b,02,59,20
398b,02,11,6
3160b,02,59,18
2976b,02,11,22
1233b,02,11,5
3648b,02,59,2
3159b,02,59,16
375b,02,59,21
2935b,02,11,3
3168b,02,11,17
3171b,02,11,21
399b,02,11,3
997b,02,59,19
821b,02,11,12
3560b,02,11,30
202b,02,59,37
3161b,02,59,22
3025b,02,59,10
2278b,02,11,11
3336b,02,59,33
2910b,02,59,26
3158b,02,59,14
14b,03_merged_1101104,11,24
3039b,03_merged_1101104,11,18
919b,03_merged_1101104,29,12
3312b,03_merged_1101104,29,25
3030b,03_merged_1101104,29,32
1550b,03_merged_1101104,11,5
181b,03_merged_1101104,11,9
2998b,03_merged_1101104,11,29
1130b,03_merged_1101104,11,8
72b,03_merged_1101104,29,18
213b,03_merged_1101104,29,45
1777b,03_merged_1101104,29,30
3058b,03_merged_1101104,11,2
2978b,03_merged_1101104,11,43
3048b,03_merged_1101104,11,11
3038b,03_merged_1101104,29,39
13b,03_merged_1101104,11,12
31b,03_merged_1101104,11,14
3500b,03_merged_1101104,29,8
3040b,03_merged_1101104,29,40
3050b,03_merged_1101104,29,51
2481b,03_merged_1101104,11,21
1284b,03_merged_1101104,29,29
5325b,03_merged_1101104,29,50
3027b,03_merged_1101104,29,26
3057b,03_merged_1101104,29,56
573b,03_merged_1101104,29,45
2977b,03_merged_1101104,11,45
2982b,03_merged_1101104,11,38
1051b,03_merged_1101104,29,28
3047b,03_merged_1101104,29,47
5315b,03_merged_1101104,29,1
3037b,03_merged_1101104,11,19
462b,03_merged_1101104,29,31
1355b,03_merged_1101104,11,23
3032b,03_merged_1101104,11,22
3051b,03_merged_1101104,11,7
1590b,03_merged_1101104,29,49
3026b,03_merged_1101104,11,42
996b,03_merged_1101104,11,5
1059b,03_merged_1101104,29,27
2976b,03_merged_1101104,11,47
5326b,03_merged_1101104,11,3
3648b,03_merged_1101104,29,2
3046b,03_merged_1101104,29,43
328b,03_merged_1101104,11,32
1065b,03_merged_1101104,11,46
739b,03_merged_1101104,11,30
687b,03_merged_1101104,29,21
1149b,03_merged_1101104,29,44
3066b,03_merged_1101104,29,49
2908b,03_merged_1101104,29,16
1000b,03_merged_1101104,29,57
3052b,03_merged_1101104,29,52
3031b,03_merged_1101104,11,25
3059b,03_merged_1101104,11,9
372b,03_merged_1101104,11,34
3025b,03_merged_1101104,29,10
2975b,03_merged_1101104,29,11
2965b,03_merged_1101104,11,10
3045b,03_merged_1101104,11,15
2900b,03_merged_1101104,11,7
873b,03_merged_1101104,11,41
2412b,03_merged_1101104,29,7
546b,03_merged_1101104,29,22
3034b,03_merged_1101104,29,37
1317b,03_merged_1101104,11,36
3278b,03_merged_1101104,11,54
376b,03_merged_1101104,11,28
2988b,03_merged_1101104,11,37
1792b,03_merged_1101104,11,51
988b,03_merged_1101104,29,13
1104b,03_merged_1101104,29,48
2848b,03_merged_1101104,29,44
3044b,03_merged_1101104,11,16
3054b,03_merged_1101104,29,53
2974b,03_merged_1101104,11,48
4218b,03_merged_1101104,29,48
981b,03_merged_1101104,29,24
1944b,03_merged_1101104,29,14
2411b,03_merged_1101104,29,4
3033b,03_merged_1101104,29,36
3647b,03_merged_1101104,11,56
2972b,03_merged_1101104,11,49
2906b,03_merged_1101104,29,15
2987b,03_merged_1101104,29,20
1074b,03_merged_1101104,29,3
2423b,03_merged_1101104,11,53
2452b,03_merged_1101104,29,33
2422b,03_merged_1101104,11,52
5625b,03_merged_1101104,11,2
3063b,03_merged_1101104,11,1
3043b,03_merged_1101104,29,42
1484b,03_merged_1101104,29,55
591b,03_merged_1101104,29,6
3053b,03_merged_1101104,11,6
3270b,03_merged_1101104,11,1
3073b,03_merged_1101104,29,51
2973b,03_merged_1101104,29,9
3324b,03_merged_1101104,11,27
1943b,03_merged_1101104,29,5
3036b,03_merged_1101104,29,38
148b,03_merged_1101104,29,46
221b,03_merged_1101104,11,50
2447b,03_merged_1101104,11,26
411b,03_merged_1101104,29,35
2991b,03_merged_1101104,11,33
4220b,03_merged_1101104,29,47
1760b,03_merged_1101104,11,44
2979b,03_merged_1101104,29,17
3042b,03_merged_1101104,29,41
5626b,03_merged_1101104,11,1
4216b,03_merged_1101104,29,46
1775b,03_merged_1101104,11,13
3056b,03_merged_1101104,11,3
545b,03_merged_1101104,29,50
3035b,03_merged_1101104,11,20
2980b,03_merged_1101104,11,40
3835b,03_merged_1101104,11,4
2517b,03_merged_1101104,29,19
3049b,03_merged_1101104,11,8
2579b,03_merged_1101104,11,31
2503b,03_merged_1101104,29,54
2989b,03_merged_1101104,11,35
1761b,03_merged_1101104,11,39
2990b,03_merged_1101104,29,23
3560b,03_merged_1101104,11,55
2949b,03_merged_1101104,29,43
345b,03_merged_1101104,29,34
794b,03_merged_1101104,11,4
3041b,03_merged_1101104,11,17
4217b,03_merged_1101104,11,6
2850b,04,31,46
1270b,04,31,49
633b,04,24,14
391b,04,24,44
2811b,04,31,54
4771b,04,24,5
2559b,04,31,43
1077b,04,24,38
3559b,04,24,50
2819b,04,24,4
2444b,04,31,9
2790b,04,24,30
514b,04,24,16
922b,04,24,52
2788b,04,24,27
4031b,04,31,11
428b,04,31,15
2824b,04,31,41
293b,04,24,7
1298b,04,31,45
2830b,04,24,39
4770b,04,31,51
180b,04,31,39
772b,04,31,42
2810b,04,31,53
5070b,04,31,24
1131b,04,31,36
1499b,04,31,40
2818b,04,24,3
2443b,04,31,7
1974b,04,31,30
3530b,04,31,12
2791b,04,24,32
2768b,04,31,50
3216b,04,24,47
2787b,04,24,26
5621b,04,31,10
208b,04,24,56
2785b,04,24,22
917b,04,31,5
693b,04,24,35
1341b,04,24,11
2813b,04,24,1
5653b,04,31,48
1040b,04,31,31
2442b,04,31,6
1266b,04,31,18
2765b,04,31,35
3547b,04,24,45
2786b,04,24,23
2784b,04,24,21
455b,04,31,14
1006b,04,24,12
17b,04,24,48
1390b,04,31,20
480b,04,31,23
1971b,04,24,51
2751b,04,31,16
310b,04,31,4
1692b,04,31,8
2766b,04,31,38
3858b,04,24,46
1713b,04,31,34
954b,04,24,10
1309b,04,24,28
2852b,04,31,47
309b,04,31,25
2743b,04,24,43
524b,04,31,44
2809b,04,24,2
1140b,04,24,33
2783b,04,24,20
2752b,04,31,17
2762b,04,31,28
1358b,04,24,31
2621b,04,31,1
3250b,04,24,54
2744b,04,31,13
2567b,04,24,13
2792b,04,24,34
5525b,04,24,24
2031b,04,31,26
297b,04,24,57
2764b,04,31,33
2434b,04,24,36
1197b,04,31,37
2782b,04,24,18
5290b,04,24,9
2763b,04,31,29
5524b,04,31,32
2821b,04,24,8
1252b,04,24,37
1238b,04,24,19
2817b,04,24,15
951b,04,24,53
109b,04,24,17
2734b,04,24,6
775b,04,31,19
2740b,04,24,40
187b,04,31,22
2333b,04,24,55
2446b,04,24,58
1965b,04,31,2
2742b,04,24,42
2789b,04,24,29
4772b,04,31,52
2761b,04,31,27
