arret_id,ligne_id,macro_direction,direction_id,ordre
TBC1074GAM13A,TBC01_01,0,0,3
TBC1165JCU73R,TBC01_01,1,1,13
TBC1223JCU73A,TBC01_01,0,0,22
TBC1234ROS50R,TBC01_01,1,1,15
TBC1253MRA50R,TBC01_01,1,1,20
TBC1332DUT13A,TBC01_01,0,0,7
TBC1410MAR13A,TBC01_01,0,0,5
TBC1456MFR50A,TBC01_01,0,0,19
TBC146MCA40A,TBC01_01,0,0,14
TBC159MFR50R,TBC01_01,1,1,16
TBC1610BJU13A,TBC01_01,0,0,9
TBC162ROS50A,TBC01_01,0,0,20
TBC1695ACA73A,TBC01_01,0,0,30
TBC1696LIN73A,TBC01_01,0,0,31
TBC1697MLI73A,TBC01_01,0,0,29
TBC1700BOU50R,TBC01_01,1,1,19
TBC1747MSO01A,TBC01_01,0,0,25
TBC1929HRE01R,TBC01_01,1,1,29
TBC2095MRO13A,TBC01_01,0,0,10
TBC2255MLI73R,TBC01_01,1,1,5
TBC2259LIN73R,TBC01_01,1,1,3
TBC2267ACA73R,TBC01_01,1,1,4
TBC2273MCE73R,TBC01_01,1,1,14
TBC2453BEL13A,TBC01_01,0,0,11
TBC2454ETC13A,TBC01_01,0,0,12
TBC2455BOU50A,TBC01_01,0,0,16
TBC2456MME01A,TBC01_01,0,0,21
TBC2466MDO50R,TBC01_01,1,1,17
TBC2467MON01R,TBC01_01,1,1,23
TBC2468PIN13R,TBC01_01,1,1,26
TBC2469BAR13R,TBC01_01,1,1,27
TBC2470CHA13R,TBC01_01,1,1,28
TBC279MAN13R,TBC01_01,1,1,30
TBC2945AEROGA,TBC01_01,0,0,33
TBC2945AEROGA,TBC01_01,1,1,1
TBC299MON50A,TBC01_01,0,0,13
TBC3278GAM51R,TBC01_01,1,1,32
TBC3347LYC30A,TBC01_01,1,1,10
TBC346MET73R,TBC01_01,1,1,2
TBC3560TOUR51,TBC01_01,1,1,33
TBC3647MUN51R,TBC01_01,1,1,34
TBC3648QUI51A,TBC01_01,0,0,2
TBC4058QMUN01,TBC01_01,0,0,1
TBC4058QMUN01,TBC01_01,1,1,35
TBC40EAU13A,TBC01_01,0,0,4
TBC4577PME50R,TBC01_01,1,1,31
TBC467CAS73A,TBC01_01,0,0,32
TBC5271LAR01A,TBC01_01,0,0,27
TBC5273KEN49A,TBC01_01,0,0,28
TBC5274KEN49R,TBC01_01,1,1,6
TBC5622VIG01A,TBC01_01,0,0,26
TBC5623VIG01R,TBC01_01,1,1,7
TBC5624DAG01R,TBC01_01,1,1,11
TBC5677MSO01R,TBC01_01,1,1,9
TBC5690DAG01A,TBC01_01,0,0,23
TBC601MCA40R,TBC01_01,1,1,21
TBC6408RCO01R,TBC01_01,1,1,12
TBC644LOG13A,TBC01_01,1,1,24
TBC688PWI50A,TBC01_01,0,0,17
TBC722VER13R,TBC01_01,1,1,25
TBC725PWI50R,TBC01_01,1,1,18
TBC730MON50R,TBC01_01,1,1,22
TBC735PJU13A,TBC01_01,0,0,6
TBC773LAR13A,TBC01_01,0,0,8
TBC778MDO50A,TBC01_01,0,0,18
TBC830LYC30R,TBC01_01,0,0,24
TBC8CLO49R,TBC01_01,1,1,8
TBC90MRA50A,TBC01_01,0,0,15
TBC1074GAM13A,TBC02_02,0,2,3
TBC1233SBE54R,TBC02_02,0,2,28
TBC1233SBE54R,TBC02_02,1,3,12
TBC1263DAU51A,TBC02_02,0,2,13
TBC1565CAN36R,TBC02_02,1,3,8
TBC1589PFL36A,TBC02_02,0,2,32
TBC1632HBA51R,TBC02_02,1,3,19
TBC1737BLA52R,TBC02_02,1,3,4
TBC1792RAL51R,TBC02_02,1,3,35
TBC1808LBR02A,TBC02_02,0,2,11
TBC1919TRE52R,TBC02_02,1,3,6
TBC1943SEU51A,TBC02_02,0,2,5
TBC202BLA52A,TBC02_02,0,2,37
TBC210DUM52A,TBC02_02,0,2,39
TBC218LES51A,TBC02_02,0,2,15
TBC221DEL51R,TBC02_02,1,3,34
TBC2278MRT51R,TBC02_02,1,3,20
TBC235DUM52R,TBC02_02,1,3,2
TBC2411MAR51A,TBC02_02,0,2,4
TBC2412DEL51A,TBC02_02,0,2,7
TBC2422SEU51R,TBC02_02,1,3,36
TBC2423PME51R,TBC02_02,1,3,37
TBC242DOM51A,TBC02_02,0,2,17
TBC246DOM51R,TBC02_02,1,3,25
TBC2511PFL36R,TBC02_02,1,3,10
TBC2545CAN36A,TBC02_02,0,2,34
TBC2639ATA36R,TBC02_02,1,3,9
TBC2640MIGRO,TBC02_02,0,2,29
TBC2640MIGRO,TBC02_02,1,3,13
TBC286BER51R,TBC02_02,1,3,24
TBC2910MAI36A,TBC02_02,0,2,26
TBC2933TLA52A,TBC02_02,0,2,36
TBC2934TLA52R,TBC02_02,1,3,5
TBC2935ACA52R,TBC02_02,1,3,3
TBC2936ACA52A,TBC02_02,0,2,38
TBC2972CAU02R,TBC02_02,1,3,33
TBC2973BSM51A,TBC02_02,0,2,9
TBC297414J51R,TBC02_02,1,3,32
TBC2976LBR02R,TBC02_02,1,3,31
TBC2981RJJ52A,TBC02_02,0,2,35
TBC2983MAI36R,TBC02_02,1,3,16
TBC2986EYSINE,TBC02_02,0,2,41
TBC2986EYSINE,TBC02_02,1,3,1
TBC3025PBO51A,TBC02_02,0,2,10
TBC3157PCA51A,TBC02_02,0,2,12
TBC3158EGC51A,TBC02_02,0,2,14
TBC3159STE51A,TBC02_02,0,2,16
TBC3160BER51A,TBC02_02,0,2,18
TBC3161MRT51A,TBC02_02,0,2,22
TBC3163PBA51A,TBC02_02,0,2,23
TBC3167CAR51R,TBC02_02,1,3,23
TBC3168STE51R,TBC02_02,1,3,26
TBC3169EGC51R,TBC02_02,1,3,28
TBC3170DAU51R,TBC02_02,1,3,29
TBC3171PCA51R,TBC02_02,1,3,30
TBC3278GAM51R,TBC02_02,1,3,38
TBC3307LIB36A,TBC02_02,0,2,24
TBC3319GLO36A,TBC02_02,0,2,25
TBC3325LIB36R,TBC02_02,1,3,18
TBC3336ATA36A,TBC02_02,0,2,33
TBC348RJJ52R,TBC02_02,1,3,7
TBC3500BEL51A,TBC02_02,0,2,8
TBC3560TOUR51,TBC02_02,1,3,39
TBC3572MEYSI,TBC02_02,0,2,40
TBC3647MUN51R,TBC02_02,1,3,41
TBC3648QUI51A,TBC02_02,0,2,2
TBC367FRA51R,TBC02_02,1,3,22
TBC375BLE51A,TBC02_02,0,2,21
TBC398JUD54R,TBC02_02,0,2,27
TBC398JUD54R,TBC02_02,1,3,11
TBC399SBE54A,TBC02_02,0,2,30
TBC399SBE54A,TBC02_02,1,3,14
TBC457LES51R,TBC02_02,1,3,27
TBC4690QUIN54,TBC02_02,0,2,1
TBC4690QUIN54,TBC02_02,1,3,40
TBC585JUD54A,TBC02_02,0,2,31
TBC585JUD54A,TBC02_02,1,3,15
TBC591RAL51A,TBC02_02,0,2,6
TBC6403PFL02R,TBC02_02,0,2,32
TBC6403PFL02R,TBC02_02,1,3,9
TBC755FRA51A,TBC02_02,0,2,20
TBC821BLE51R,TBC02_02,1,3,21
TBC833GLO36R,TBC02_02,1,3,17
TBC997CAR51A,TBC02_02,0,2,19
TBC1000MAL53A,TBC03_03,0,4,58
TBC1051CEZ52A,TBC03_03,0,4,29
TBC1059BEC52A,TBC03_03,0,4,28
TBC1065VEL52R,TBC03_03,1,5,57
TBC1074GAM13A,TBC03_03,0,4,3
TBC1104RLA53A,TBC03_03,0,4,49
TBC1130PRO82R,TBC03_03,1,5,9
TBC1149PRO82A,TBC03_03,0,4,61
TBC1284RUE52A,TBC03_03,0,4,30
TBC1317FOR52R,TBC03_03,1,5,47
TBC1355BER53R,TBC03_03,1,5,34
TBC1386LSMEDO,TBC03_03,1,5,6
TBC13CHA53R,TBC03_03,1,5,22
TBC1484BEL53A,TBC03_03,0,4,56
TBC148CHA53A,TBC03_03,0,4,47
TBC14SCR53R,TBC03_03,1,5,35
TBC1550HIP53R,TBC03_03,1,5,15
TBC1590PER53A,TBC03_03,0,4,50
TBC1760STE52R,TBC03_03,1,5,55
TBC1761VIO52R,TBC03_03,1,5,50
TBC1775CHR53R,TBC03_03,1,5,23
TBC1777MHA52A,TBC03_03,0,4,31
TBC1792RAL51R,TBC03_03,1,5,62
TBC181PUY53R,TBC03_03,1,5,19
TBC1943SEU51A,TBC03_03,0,4,5
TBC1944STE52A,TBC03_03,0,4,14
TBC213ESC82A,TBC03_03,0,4,62
TBC221DEL51R,TBC03_03,1,5,61
TBC2411MAR51A,TBC03_03,0,4,4
TBC2412DEL51A,TBC03_03,0,4,7
TBC2422SEU51R,TBC03_03,1,5,63
TBC2423PME51R,TBC03_03,1,5,64
TBC2447RST53R,TBC03_03,1,5,37
TBC2452RME53A,TBC03_03,0,4,34
TBC2481LMA53R,TBC03_03,1,5,32
TBC2503HIP53A,TBC03_03,0,4,55
TBC2517GLO52A,TBC03_03,0,4,20
TBC2579RES53R,TBC03_03,1,5,42
TBC2848GRO53A,TBC03_03,0,4,45
TBC2900ESC82R,TBC03_03,1,5,8
TBC2906PFR52A,TBC03_03,0,4,15
TBC2908CVE52A,TBC03_03,0,4,16
TBC2949MSM82A,TBC03_03,0,4,60
TBC2965PER53R,TBC03_03,1,5,20
TBC2972CAU02R,TBC03_03,1,5,60
TBC2973BSM51A,TBC03_03,0,4,9
TBC297414J51R,TBC03_03,1,5,59
TBC2975LBR03A,TBC03_03,0,4,11
TBC2976LBR02R,TBC03_03,1,5,58
TBC2977STA52R,TBC03_03,1,5,56
TBC2978PFR52R,TBC03_03,1,5,54
TBC2979PCA52A,TBC03_03,0,4,17
TBC2980PCA52R,TBC03_03,1,5,51
TBC2982GLO52R,TBC03_03,1,5,49
TBC2987COU52A,TBC03_03,0,4,21
TBC2988COU52R,TBC03_03,1,5,48
TBC2989ANT52R,TBC03_03,1,5,46
TBC2990TIL52A,TBC03_03,0,4,24
TBC2991GUY52R,TBC03_03,1,5,44
TBC2998CEZ52R,TBC03_03,1,5,40
TBC3025PBO51A,TBC03_03,0,4,10
TBC3026CVE52R,TBC03_03,1,5,53
TBC3027RES53A,TBC03_03,0,4,27
TBC3030RST53A,TBC03_03,0,4,33
TBC3031RME53R,TBC03_03,1,5,36
TBC3032CHE53R,TBC03_03,1,5,33
TBC3033CHE53A,TBC03_03,0,4,37
TBC3034LMA53A,TBC03_03,0,4,38
TBC3035CGA82R,TBC03_03,1,5,31
TBC3036CGA82A,TBC03_03,0,4,39
TBC3037GAD03R,TBC03_03,1,5,30
TBC3038GAD03A,TBC03_03,0,4,40
TBC3039MGA82R,TBC03_03,1,5,29
TBC3040MGA82A,TBC03_03,0,4,41
TBC3041RCO82R,TBC03_03,1,5,28
TBC3042RCO82A,TBC03_03,0,4,42
TBC3043PRE82A,TBC03_03,0,4,43
TBC3044PRE82R,TBC03_03,1,5,27
TBC3045EGS53R,TBC03_03,1,5,26
TBC3046EGS53A,TBC03_03,0,4,44
TBC3047CLU53A,TBC03_03,0,4,48
TBC3048CLU53R,TBC03_03,1,5,21
TBC3049COL53R,TBC03_03,0,4,52
TBC3049COL53R,TBC03_03,1,5,18
TBC3050COL53A,TBC03_03,0,4,52
TBC3051AQU53R,TBC03_03,0,4,53
TBC3051AQU53R,TBC03_03,1,5,17
TBC3052AQU53A,TBC03_03,0,4,53
TBC3053VCE53R,TBC03_03,1,5,16
TBC3054VCE53A,TBC03_03,0,4,54
TBC3056VIS53R,TBC03_03,1,5,13
TBC3057VIS53A,TBC03_03,0,4,57
TBC3058MAL53R,TBC03_03,1,5,12
TBC3059MSM82R,TBC03_03,1,5,10
TBC3063TISSA,TBC03_03,0,4,59
TBC3063TISSA,TBC03_03,1,5,11
TBC3066MSA53A,TBC03_03,0,4,67
TBC3073AUB03A,TBC03_03,0,4,69
TBC31GRO53R,TBC03_03,1,5,24
TBC3270TGARE,TBC03_03,0,4,45
TBC3270TGARE,TBC03_03,1,5,25
TBC3278GAM51R,TBC03_03,1,5,65
TBC328MER53R,TBC03_03,1,5,43
TBC3312MER53A,TBC03_03,0,4,26
TBC3324MHA52R,TBC03_03,1,5,38
TBC345SCR53A,TBC03_03,0,4,35
TBC3500BEL51A,TBC03_03,0,4,8
TBC3560TOUR51,TBC03_03,1,5,66
TBC3647MUN51R,TBC03_03,1,5,68
TBC3648QUI51A,TBC03_03,0,4,1
TBC372TIL52R,TBC03_03,1,5,45
TBC376RUE52R,TBC03_03,1,5,39
TBC3835EGS82R,TBC03_03,1,5,4
TBC4015GLA71A,TBC03_03,0,4,53
TBC4017JOU71A,TBC03_03,0,4,53
TBC411BER53A,TBC03_03,0,4,36
TBC4216ZOL82A,TBC03_03,0,4,63
TBC4217ZOL82R,TBC03_03,1,5,7
TBC4218VER82A,TBC03_03,0,4,66
TBC4220RN82A,TBC03_03,0,4,65
TBC462EGH53A,TBC03_03,0,4,32
TBC4950LSM53A,TBC03_03,0,4,64
TBC5315QMUN03,TBC03_03,0,4,2
TBC5315QMUN03,TBC03_03,1,5,67
TBC5325CRO03A,TBC03_03,0,4,68
TBC5326CRO03R,TBC03_03,1,5,3
TBC545PUY53A,TBC03_03,0,4,51
TBC546ANT52A,TBC03_03,0,4,23
TBC5625AUB03R,TBC03_03,1,5,2
TBC5626TVILL3,TBC03_03,0,4,70
TBC5626TVILL3,TBC03_03,1,5,1
TBC573CHR53A,TBC03_03,0,4,46
TBC591RAL51A,TBC03_03,0,4,6
TBC687FOR52A,TBC03_03,0,4,22
TBC72VIO52A,TBC03_03,0,4,18
TBC739BEC52R,TBC03_03,1,5,41
TBC794BEL53R,TBC03_03,1,5,14
TBC873CAR52R,TBC03_03,1,5,52
TBC919VEL52A,TBC03_03,0,4,12
TBC981GUY52A,TBC03_03,0,4,25
TBC988STA52A,TBC03_03,0,4,13
TBC996RN215,TBC03_03,1,5,5
TBC1006BEA46R,TBC04_04,1,6,12
TBC1040RON45A,TBC04_04,0,7,31
TBC107714J45R,TBC04_04,1,6,38
TBC109FRA46R,TBC04_04,1,6,17
TBC1131ALO46A,TBC04_04,0,7,36
TBC1140SEM83A,TBC04_04,1,6,33
TBC1197MEY46A,TBC04_04,0,7,37
TBC1238MEY46R,TBC04_04,1,6,19
TBC1252EDI45R,TBC04_04,1,6,37
TBC1266JEA45A,TBC04_04,0,7,18
TBC1270RAD46A,TBC04_04,0,7,49
TBC1298PES46A,TBC04_04,0,7,45
TBC1309JAU45R,TBC04_04,1,6,28
TBC1339RON45R,TBC04_04,1,6,25
TBC1341PES46R,TBC04_04,1,6,11
TBC1358MOZ45R,TBC04_04,1,6,31
TBC1390EDI45A,TBC04_04,0,7,20
TBC1499CAR46A,TBC04_04,0,7,40
TBC1692TOU51A,TBC04_04,0,7,8
TBC1713MFO46A,TBC04_04,0,7,34
TBC17GAM04R,TBC04_04,1,6,48
TBC180FRA46A,TBC04_04,0,7,39
TBC187EVA83A,TBC04_04,0,7,22
TBC1965JOU01A,TBC04_04,0,7,2
TBC1971PDO01R,TBC04_04,1,6,51
TBC1974GRA45A,TBC04_04,0,7,30
TBC2031ECH45A,TBC04_04,0,7,26
TBC208LEY09A,TBC04_04,1,6,56
TBC2333SMA09A,TBC04_04,1,6,55
TBC2434MDQ45R,TBC04_04,1,6,36
TBC2442PDO01A,TBC04_04,0,7,6
TBC2443JPU15R,TBC04_04,0,7,7
TBC2444GAM04A,TBC04_04,0,7,9
TBC2446CHAN9R,TBC04_04,1,6,58
TBC2559LVE46A,TBC04_04,0,7,43
TBC2567LVE46R,TBC04_04,1,6,13
TBC2621STLO04,TBC04_04,0,7,1
TBC2621STLO04,TBC04_04,1,6,59
TBC2734POU46R,TBC04_04,1,6,6
TBC2740BPE10R,TBC04_04,1,6,40
TBC2741BOU45R,TBC04_04,1,6,41
TBC2742STR45R,TBC04_04,1,6,42
TBC2743NAV45R,TBC04_04,1,6,43
TBC2744COS45A,TBC04_04,0,7,13
TBC2751BOU45A,TBC04_04,0,7,16
TBC2752BPE45A,TBC04_04,0,7,17
TBC2761JJA45A,TBC04_04,0,7,27
TBC2762JAU45A,TBC04_04,0,7,28
TBC2763PES35A,TBC04_04,0,7,29
TBC2764MON46A,TBC04_04,0,7,33
TBC2765XAR46A,TBC04_04,0,7,35
TBC2766CAS46A,TBC04_04,0,7,38
TBC2768POU46A,TBC04_04,0,7,50
TBC2782CAS46R,TBC04_04,1,6,18
TBC2783ALO46R,TBC04_04,1,6,20
