id,lundi,mardi,mercredi,jeudi,vendredi,samedi,dimanche
35,0,0,0,1,1,0,0
36,1,1,1,1,1,0,0
159,0,0,0,0,0,1,0
33,0,0,0,1,1,0,0
158,1,1,1,0,0,0,0
34,0,0,0,0,0,0,1
157,1,1,1,1,1,0,0
39,0,0,0,1,1,0,0
156,0,0,0,1,1,0,0
155,0,0,0,0,0,1,0
37,1,1,1,0,0,0,0
154,0,0,0,1,1,0,0
38,0,0,0,0,0,1,0
152,0,0,0,1,1,0,0
153,0,0,0,0,0,0,1
150,0,0,0,1,1,0,0
151,0,0,0,0,0,0,1
43,0,0,0,1,1,0,0
42,0,0,0,1,1,0,0
41,1,1,1,0,0,0,0
40,1,1,1,0,0,0,0
22,0,0,0,0,0,1,0
23,1,1,1,0,0,0,0
24,1,1,1,0,0,0,0
25,0,0,0,1,1,0,0
26,0,0,0,1,1,0,0
27,0,0,0,1,1,0,0
28,0,0,0,1,1,0,0
29,1,1,1,1,1,0,0
3,0,0,0,0,0,0,1
2,1,1,1,0,0,0,0
1,0,0,0,1,1,0,0
30,0,0,0,0,0,1,0
7,0,0,0,0,0,1,0
6,1,1,1,1,1,0,0
32,1,1,1,0,0,0,0
5,0,0,0,1,1,0,0
160,0,0,0,1,1,0,0
31,0,0,0,0,0,0,1
4,0,0,0,1,1,0,0
9,1,1,1,0,0,0,0
8,1,1,1,1,1,0,0
19,0,0,0,0,0,0,1
17,0,0,0,0,0,0,1
18,0,0,0,0,0,1,0
15,0,0,0,1,1,0,0
16,1,1,1,0,0,0,0
13,0,0,0,1,1,0,0
14,1,1,1,0,0,0,0
11,1,1,1,1,1,0,0
12,0,0,0,0,0,0,1
21,0,0,0,1,1,0,0
20,1,1,1,0,0,0,0
109,0,0,0,0,0,0,1
108,0,0,0,0,0,0,1
107,1,1,1,1,1,0,0
106,1,1,1,1,1,0,0
105,1,1,1,0,0,0,0
104,0,0,0,0,0,1,0
103,0,0,0,0,0,1,0
102,1,1,0,1,1,0,0
99,0,0,0,1,1,0,0
101,1,1,1,1,1,0,0
100,1,1,1,0,0,0,0
98,0,0,0,0,0,1,0
97,0,0,0,0,0,1,0
96,0,0,0,0,0,0,1
95,0,0,0,1,1,0,0
94,0,0,0,0,0,0,1
93,1,1,1,0,0,0,0
92,1,1,1,1,1,0,0
91,0,0,0,0,0,1,0
90,0,0,0,0,0,1,0
10,1,1,1,1,1,0,0
88,0,0,0,0,0,1,0
89,1,1,1,0,0,0,0
116,0,0,0,0,0,1,0
117,0,0,0,1,1,0,0
79,0,0,1,0,0,0,0
114,0,0,0,0,0,1,0
78,0,0,0,1,1,0,0
115,1,1,1,0,0,0,0
77,0,0,1,0,0,0,0
112,0,0,1,0,0,0,0
113,0,0,0,0,0,1,0
110,1,1,1,1,1,0,0
111,1,1,1,1,1,0,0
118,0,0,0,1,1,0,0
119,0,0,0,0,0,0,1
82,1,1,1,1,1,0,0
83,0,0,0,0,0,0,1
80,0,0,0,0,0,1,0
81,1,1,1,1,1,0,0
86,0,0,0,0,0,1,0
87,0,0,0,0,0,1,0
84,0,0,0,1,1,0,0
85,0,0,0,0,0,0,1
125,1,1,1,0,0,0,0
67,0,0,0,0,0,0,1
126,0,0,0,0,0,0,1
66,1,1,0,1,1,0,0
127,1,1,1,1,1,0,0
69,0,0,0,1,1,0,0
128,0,0,0,1,1,0,0
68,1,1,1,0,0,0,0
121,1,1,1,1,1,0,0
122,0,0,0,1,1,0,0
123,0,0,0,0,0,1,0
124,0,0,0,0,0,0,1
129,0,0,0,0,0,0,1
70,0,0,0,0,0,1,0
120,0,0,0,1,1,0,0
71,0,0,0,0,0,1,0
72,0,0,0,0,0,0,1
73,0,0,0,0,0,0,1
74,0,0,0,0,0,0,1
75,1,1,0,1,1,0,0
76,0,0,0,0,0,1,0
134,0,0,0,0,0,0,1
135,0,0,0,1,1,0,0
132,0,0,0,0,0,1,0
133,0,0,0,1,1,0,0
59,0,0,0,0,0,0,1
138,1,1,1,0,0,0,0
58,0,0,0,1,1,0,0
139,0,0,0,1,1,0,0
57,0,0,0,0,0,1,0
136,0,0,0,0,0,1,0
56,0,0,0,0,0,1,0
137,0,0,0,1,1,0,0
55,1,1,1,1,1,0,0
64,0,0,0,1,1,0,0
65,0,0,0,1,1,0,0
62,0,0,0,1,1,0,0
63,0,0,1,0,0,0,0
131,0,0,0,1,1,0,0
60,0,0,0,0,0,1,0
130,1,1,1,0,0,0,0
61,0,0,0,0,0,0,1
143,0,0,0,1,1,0,0
49,0,0,0,0,0,1,0
144,0,0,0,1,1,0,0
48,1,1,0,1,1,0,0
145,1,1,1,1,1,0,0
146,0,0,0,0,0,0,1
147,0,0,0,1,1,0,0
45,0,0,0,1,1,0,0
148,0,0,0,0,0,0,1
44,1,1,1,1,1,0,0
149,0,0,0,1,1,0,0
47,1,1,1,0,0,0,0
46,0,0,0,0,0,1,0
51,0,0,0,0,0,0,1
52,0,0,0,0,0,1,0
53,0,0,0,1,1,0,0
54,0,0,0,1,1,0,0
140,0,0,0,1,1,0,0
142,1,1,1,0,0,0,0
141,1,1,1,0,0,0,0
50,1,1,1,0,0,0,0
