id,direction_id,ligne_id,calendrier_id
12810,45,79,135
19501,100,79,127
15097,45,79,186
13449,100,79,127
1905,100,79,154
23625,100,79,127
3129,100,79,127
18359,45,79,135
28881,45,79,186
16614,100,79,154
22096,20,78,154
5327,20,78,127
29436,103,78,186
7970,20,78,154
26715,20,78,127
14368,103,78,135
22444,37,77,90
12690,95,77,90
2282,37,77,39
9209,95,77,90
1895,95,77,90
1753,37,77,90
19338,37,77,39
5650,37,77,39
21451,95,77,39
5272,95,77,39
13241,37,77,90
29965,37,77,39
8127,95,77,90
11085,37,77,39
11278,95,77,90
11603,95,77,39
11890,37,77,90
11781,95,77,39
6855,37,77,90
2495,95,77,39
20299,37,77,39
20365,37,77,39
16535,95,77,39
14696,95,77,90
24178,95,77,90
28064,37,77,90
30261,37,77,90
26898,95,77,39
22595,21,35,184
24672,43,35,89
24721,21,35,184
10912,43,35,184
24599,43,35,184
24625,21,35,118
12804,43,35,184
22365,43,35,89
24505,43,35,184
22264,21,35,80
24538,21,35,184
24511,21,35,118
24514,21,35,184
22226,43,35,89
12968,21,35,184
24357,43,35,118
22164,21,35,80
22176,21,35,89
24407,43,35,80
7087,21,35,184
12728,21,35,184
29149,43,35,184
12780,21,35,80
12770,21,35,184
12377,21,35,89
12497,21,35,184
24814,21,35,118
24836,43,35,89
9778,43,35,89
2188,21,35,89
17697,21,35,118
17669,43,35,184
2258,21,35,80
19935,21,35,184
19928,21,35,89
19949,43,35,184
17743,21,35,118
9537,21,35,89
2000,21,35,89
9423,43,35,184
9411,43,35,118
2058,21,35,118
17903,43,35,89
9322,43,35,118
17238,21,35,184
9386,43,35,184
9393,21,35,184
10538,21,35,80
10513,43,35,184
17478,43,35,184
4971,21,35,89
9128,43,35,89
10320,43,35,118
10321,43,35,118
22660,21,35,118
19053,21,35,118
1736,21,35,118
27949,21,35,118
1653,21,35,80
1680,21,35,184
21754,43,35,118
5992,43,35,80
19282,43,35,184
21862,43,35,80
21864,43,35,184
21874,43,35,118
17026,21,35,118
21511,43,35,184
15322,21,35,118
21504,21,35,118
27711,43,35,118
27719,43,35,184
15315,43,35,118
5795,43,35,118
21614,21,35,89
27669,21,35,184
21693,21,35,184
21689,43,35,184
19453,43,35,89
19443,21,35,89
5691,43,35,118
21312,21,35,118
15136,43,35,184
27557,43,35,184
27521,43,35,80
9858,43,35,89
19724,43,35,184
19714,43,35,118
5554,21,35,184
15182,43,35,184
27409,21,35,89
21480,21,35,118
19608,21,35,184
1066,21,35,184
1044,43,35,184
1026,43,35,89
29554,21,35,80
21080,43,35,80
15739,21,35,184
13608,21,35,184
15752,21,35,118
15764,21,35,89
13649,43,35,80
13647,21,35,118
27283,43,35,89
29402,21,35,118
27200,43,35,80
29310,43,35,184
7363,43,35,118
27128,21,35,89
29322,21,35,184
21029,43,35,118
29249,43,35,118
5049,21,35,118
5068,21,35,89
29203,21,35,89
13108,21,35,118
13175,21,35,80
25518,21,35,184
29819,43,35,118
25582,43,35,89
7874,21,35,89
7864,43,35,184
7825,43,35,118
7812,43,35,80
29706,43,35,118
29780,43,35,184
7727,21,35,118
25270,43,35,118
25358,21,35,184
1951,21,35,184
23628,21,35,80
23562,21,35,184
23560,21,35,184
23499,21,35,89
30170,21,35,80
30152,21,35,184
30133,43,35,184
30147,21,35,184
23213,43,35,118
23100,21,35,118
23021,21,35,118
13780,21,35,118
13988,43,35,89
23358,21,35,118
8297,43,35,89
11236,21,35,184
3355,21,35,118
11040,43,35,184
8155,21,35,184
8129,21,35,89
8436,43,35,89
3416,43,35,184
11395,43,35,118
11441,21,35,89
18976,43,35,118
8318,43,35,89
3533,43,35,184
11264,21,35,184
11304,21,35,118
3648,21,35,184
3670,21,35,89
18749,43,35,80
3747,43,35,89
3777,21,35,184
3838,21,35,89
20877,43,35,184
8015,21,35,89
8072,43,35,184
3921,43,35,184
11868,21,35,118
3963,43,35,89
3959,43,35,118
3974,43,35,80
3904,43,35,89
18643,21,35,80
11724,21,35,184
20455,21,35,89
8965,21,35,184
8987,21,35,89
4632,43,35,118
18454,21,35,89
18458,43,35,118
6781,21,35,118
20554,21,35,89
445,21,35,184
4561,43,35,118
2783,21,35,89
14071,21,35,184
18268,43,35,118
20761,43,35,89
16104,43,35,89
16110,43,35,118
6999,43,35,118
4782,43,35,89
16161,21,35,89
20728,21,35,118
921,21,35,184
28869,43,35,89
4255,43,35,80
18010,43,35,184
8537,21,35,184
28745,43,35,118
4170,21,35,184
16305,43,35,89
2369,43,35,118
2758,21,35,118
12202,21,35,118
2720,21,35,118
12111,43,35,80
12104,43,35,118
12131,43,35,80
4415,21,35,118
4432,43,35,184
28935,21,35,118
28939,43,35,184
20358,43,35,118
8836,43,35,118
26015,21,35,118
16513,43,35,89
26020,21,35,118
2595,43,35,118
2584,43,35,184
12295,43,35,118
6088,21,35,184
6052,21,35,118
26152,21,35,118
14728,21,35,89
14584,43,35,184
14576,43,35,184
24039,43,35,184
24005,43,35,118
28363,43,35,89
16777,21,35,118
16763,43,35,89
24147,43,35,184
28651,43,35,184
4097,43,35,118
14926,43,35,89
26338,43,35,184
26396,21,35,118
26374,21,35,184
14779,43,35,80
24246,21,35,118
28573,43,35,118
14826,21,35,118
16992,21,35,80
14863,43,35,184
16978,43,35,118
6499,21,35,184
30269,21,35,80
30295,43,35,118
26560,43,35,118
26545,43,35,184
14184,21,35,89
30318,21,35,80
26711,43,35,118
26675,43,35,118
30470,43,35,89
14451,21,35,118
6697,21,35,184
6559,43,35,184
22515,15,36,90
24682,15,36,94
24753,49,36,90
24702,15,36,90
24588,15,36,94
24577,49,36,90
24617,49,36,156
24390,49,36,90
10645,15,36,39
22220,49,36,39
24362,49,36,156
24359,15,36,94
22150,49,36,90
12620,49,36,90
22045,49,36,90
29127,15,36,39
12439,49,36,156
9777,15,36,90
19844,49,36,39
2191,15,36,90
17687,15,36,156
17692,15,36,39
2202,15,36,39
2232,15,36,156
9543,49,36,39
9508,15,36,39
17896,15,36,156
17877,15,36,39
17829,15,36,39
17835,15,36,39
10558,15,36,90
17212,49,36,39
10508,15,36,39
10479,49,36,90
17475,15,36,156
9115,15,36,156
10344,15,36,156
9029,15,36,39
22644,15,36,90
21969,49,36,156
21976,49,36,156
21930,49,36,39
21939,49,36,90
1749,15,36,156
19353,49,36,94
21771,15,36,90
17102,15,36,39
1512,49,36,39
1507,49,36,94
17038,49,36,156
17043,15,36,39
15397,49,36,156
15383,49,36,39
1401,15,36,39
5800,49,36,94
1388,15,36,90
27688,15,36,39
21616,49,36,90
27602,15,36,39
5669,49,36,156
21318,49,36,156
9804,15,36,94
19799,49,36,39
21348,49,36,156
1196,49,36,156
27480,15,36,156
27491,15,36,90
15031,15,36,156
27477,49,36,39
27416,15,36,90
5402,49,36,39
7500,15,36,90
7485,15,36,39
5237,15,36,90
29405,49,36,39
13478,15,36,39
21235,49,36,90
25194,49,36,156
29450,15,36,94
5285,49,36,90
27198,49,36,90
7325,15,36,39
13372,15,36,156
15526,49,36,39
15548,49,36,156
27125,15,36,94
5152,49,36,39
15562,15,36,39
13222,15,36,156
21020,15,36,90
13132,49,36,94
13193,15,36,90
7999,49,36,90
25487,49,36,90
13005,49,36,90
29764,15,36,90
29725,49,36,156
7767,49,36,156
1985,15,36,156
1922,49,36,90
25768,49,36,90
23678,49,36,156
25673,15,36,39
11903,15,36,90
25727,49,36,90
23875,49,36,156
23816,49,36,39
23237,15,36,90
3218,49,36,94
3371,15,36,156
11050,49,36,94
3491,49,36,90
3453,49,36,94
3465,49,36,156
3504,49,36,156
11679,49,36,90
129,15,36,90
23912,49,36,39
11599,49,36,90
8041,49,36,156
3878,49,36,94
3075,49,36,156
3073,15,36,90
18537,49,36,90
3120,49,36,39
18644,15,36,39
18666,49,36,90
11710,49,36,94
11709,15,36,156
2952,15,36,156
20428,15,36,39
423,15,36,39
20529,15,36,39
6741,15,36,39
20594,49,36,156
20592,15,36,156
18352,15,36,39
18354,49,36,39
16236,15,36,90
18291,15,36,90
364,49,36,156
6983,15,36,90
6930,15,36,156
929,15,36,90
28825,15,36,156
18059,15,36,156
20170,49,36,156
20121,49,36,39
877,15,36,39
12033,15,36,156
12042,49,36,39
16394,49,36,90
12092,49,36,156
4499,49,36,90
4466,49,36,39
620,15,36,156
28970,49,36,90
20306,49,36,39
16545,15,36,90
693,15,36,156
20342,49,36,39
2582,15,36,156
2558,49,36,156
6082,15,36,94
6058,15,36,156
28421,49,36,39
28416,15,36,39
14712,49,36,39
14513,15,36,90
26257,15,36,156
16713,15,36,90
26230,15,36,90
6213,49,36,90
14914,15,36,156
14964,49,36,39
24256,49,36,39
16947,49,36,39
14235,15,36,94
30292,15,36,39
6406,15,36,156
26537,49,36,156
14167,49,36,90
30363,49,36,39
14480,49,36,39
30459,15,36,94
26815,15,36,90
14455,49,36,90
30419,15,36,90
1,21,33,89
24690,39,33,89
69,21,33,118
22393,39,33,184
12898,21,33,89
22311,21,33,184
12811,39,33,118
22270,39,33,184
12981,39,33,184
22139,39,33,118
22172,21,33,118
7093,21,33,89
22000,21,33,118
29113,39,33,89
29175,21,33,118
24934,39,33,118
12493,21,33,118
2119,39,33,184
9756,21,33,89
2177,39,33,184
2178,39,33,118
19903,39,33,184
9566,39,33,184
22904,21,33,89
10579,39,33,118
17201,21,33,118
22880,21,33,89
17461,21,33,89
4996,21,33,184
10296,39,33,89
9100,21,33,89
10343,21,33,184
17518,39,33,118
17517,21,33,118
1814,39,33,89
21989,39,33,118
21913,39,33,184
1700,21,33,118
1796,21,33,89
1794,21,33,89
1730,21,33,118
27965,39,33,184
1632,39,33,184
17159,21,33,89
17142,21,33,184
17125,39,33,184
27887,39,33,89
19229,39,33,89
1525,39,33,184
19242,21,33,118
21852,21,33,184
19273,39,33,184
5896,39,33,184
27901,21,33,118
17041,39,33,184
27789,39,33,89
21513,39,33,89
21527,21,33,184
27727,39,33,89
5710,21,33,184
21629,39,33,89
21619,21,33,89
19448,21,33,184
1273,21,33,184
5694,39,33,89
5660,39,33,118
1223,21,33,89
19768,39,33,184
9869,21,33,118
15168,39,33,89
27424,39,33,184
7561,39,33,89
7557,39,33,118
15730,21,33,89
21141,39,33,89
13639,21,33,184
21129,21,33,89
5218,39,33,89
7448,21,33,118
29416,21,33,118
7437,21,33,89
21168,39,33,118
21217,39,33,118
29318,21,33,118
27132,39,33,184
5180,39,33,118
29321,21,33,184
13215,21,33,184
27006,39,33,118
5064,21,33,89
29971,21,33,118
7960,39,33,118
13016,21,33,184
13092,39,33,118
25585,39,33,89
7787,39,33,118
15930,39,33,118
7679,39,33,118
25772,39,33,184
30190,39,33,89
23175,39,33,118
23053,21,33,184
3280,21,33,89
3273,21,33,118
3205,39,33,89
11138,21,33,118
11128,21,33,184
11193,21,33,118
3345,21,33,184
11047,39,33,118
11060,21,33,89
11067,21,33,89
11108,21,33,89
8486,21,33,118
3402,21,33,118
3423,39,33,118
18992,21,33,184
11280,21,33,184
11251,39,33,89
3601,21,33,89
20914,21,33,184
3719,21,33,118
18812,21,33,184
3055,39,33,89
3098,39,33,184
11838,21,33,184
3909,21,33,118
18406,21,33,89
8983,39,33,184
6862,39,33,184
440,39,33,184
453,39,33,118
300,21,33,118
18266,21,33,118
