id,longitude,latitude,nom
egherm1,-1.816294792,48.12557372,L'Hermitage Eglise
stadren1,-1.714655664,48.10771423,Stade Rennais
coteaux1,-1.663387094,48.03434574,Côteaux
coteaux2,-1.663415814,48.03417791,Côteaux
touca1,-1.608187331,48.08578338,Touche Annette
touca2,-1.607428728,48.08569184,Touche Annette
bignon2,-1.637798312,48.09455066,CRAM
bignon1,-1.638017745,48.09486483,CRAM
steannec,-1.680121305,48.11471699,Sainte Anne
lavoisi2,-1.733195797,48.03313445,Lavoisier
egherm2,-1.816609918,48.12613371,L'Hermitage Eglise
lavoisi1,-1.733027016,48.0329167,Lavoisier
painlev1,-1.660219147,48.12321456,Painlevé
chenam1,-1.792277048,48.15086801,Chêne Amoureux
painlev2,-1.659264307,48.12323506,Painlevé
sevivin1,-1.67428993,48.11611582,Sévigné
parcexp1,-1.73651305,48.05769602,Parc Expo
sevivin2,-1.67357745,48.11751065,Sévigné
parcexp2,-1.736710043,48.05776389,Parc Expo
sevivin3,-1.675290372,48.11801537,Vincennes
parrena1,-1.835981899,48.18331593,La Renardière
parrena2,-1.836263793,48.18329053,La Renardière
chenam2,-1.792214912,48.15129826,Chêne Amoureux
quentin2,-1.650634784,48.12053543,Docteur Quentin
quentin1,-1.650840228,48.12021419,Docteur Quentin
bray2,-1.625851693,48.10598738,Erbonière
vergeal,-1.788167926,48.15532837,Vergéal
riaval2,-1.662904595,48.09754049,Sainte Thérèse
riaval1,-1.662615015,48.09747614,Sainte Thérèse
cimorg2,-1.665731332,47.99428371,Chateaubriand
repto1,-1.677627019,48.10940956,République
cimorg1,-1.665808498,47.9940888,Chateaubriand
chdagu2,-1.678722822,48.15465136,Champ Daguet
chdagu1,-1.679217612,48.15361607,Champ Daguet
repjof2,-1.678047872,48.10963236,République
repjof3,-1.678152859,48.10963057,République
victoir2,-1.607466647,48.14569612,Victoire
victoir1,-1.607968913,48.14560896,Victoire
ouessa1,-1.765795206,48.15733743,Ouessant
stadrep2,-1.713764235,48.10817454,Stade Rennais
donelie2,-1.684598957,48.13135806,Donelière
basvil1,-1.623732922,48.10116388,Bas Village
basvil2,-1.624160297,48.10116583,Bas Village
calvcha1,-1.790597092,48.05206987,Calvaire
calvcha2,-1.790707655,48.05208051,Calvaire
donelie1,-1.684387512,48.13006967,Donelière
voltair1,-1.698336627,48.10505085,Voltaire
voltair2,-1.698268351,48.1051727,Voltaire
chapitr2,-1.792670988,48.17699547,Chapitre
chapitr1,-1.790858996,48.17571765,Chapitre
chnoel2,-1.731121705,48.11773838,Champ Noël
chnoel1,-1.731609777,48.11762306,Champ Noël
monnia1,-1.609062545,48.10933618,Monniais
monnia2,-1.608707963,48.1094394,Monniais
paam2,-1.784432902,48.15487558,Pont Amelin
ouessa2,-1.765584948,48.15757649,Ouessant
paam1,-1.784393278,48.15461573,Pont Amelin
maconu1,-1.587846677,47.97939006,Corps Nuds Mairie
maconu2,-1.587943366,47.97918273,Corps Nuds Mairie
macceui1,-1.6096535,48.12062834,Maison d'Accueil
macceui2,-1.609546316,48.12084586,Maison d'Accueil
repjof4,-1.67796386,48.10951943,République
valosta1,-1.598768313,48.01482648,Vallon
macheva2,-1.630362566,48.21173101,Chevaigné Mairie
htbois1,-1.712462393,48.0777261,Haut Bois
broceli2,-1.652204456,48.18064597,Brocéliande
macheva1,-1.630323786,48.21191946,Chevaigné Mairie
htbois2,-1.712686578,48.07749862,Haut Bois
terseul1,-1.845517933,48.18055225,Terseul
brest1,-1.693507904,48.11325454,Brest Verdun
anatfra2,-1.689296113,48.11807313,Anatole France
brest2,-1.693286049,48.11321575,Brest Verdun
anatfra1,-1.68937851,48.11826382,Anatole France
cxignon2,-1.826999192,48.08141102,Croix Ignon
anatfra4,-1.688154619,48.11857407,Anatole France
anatfra3,-1.687205761,48.11813897,Anatole France
broceli1,-1.651969744,48.18067609,Brocéliande
cxignon1,-1.826167367,48.08138887,Croix Ignon
geniaux2,-1.71076597,48.10887029,Géniaux
geniaux1,-1.709661574,48.108906,Géniaux
bourian2,-1.61977354,48.12678477,Bouriande
plesse2,-1.686340691,48.13823078,La Plesse
terseul2,-1.845883406,48.1804688,Terseul
bourian1,-1.619924662,48.12700001,Bouriande
plesse1,-1.686670892,48.13842461,La Plesse
ormeaux1,-1.669014745,48.09774381,Ormeaux
ormeaux2,-1.668268982,48.09772571,Ormeaux
cropy,-1.570400474,48.22521041,Cropy
bourdon1,-1.709512332,48.12046182,Bourbonnais
saens1,-1.637177017,48.10415216,Saint Saëns
bourdon2,-1.710704425,48.12058336,Bourbonnais
telegra1,-1.660015132,47.98346306,Télégraphe
saens2,-1.635881937,48.10389235,Saint Saëns
hovilce1,-1.604554308,48.11853053,Cesson Mairie
hovilce2,-1.604027468,48.11833727,Cesson Mairie
landstd2,-1.594952719,48.20314465,Lande Saint Denis
balzac1,-1.659461441,48.11620344,Balzac
maronn2,-1.637065293,48.17686241,Marronniers
maronn1,-1.637073404,48.17709398,Marronniers
pasteur2,-1.736216295,48.02413404,Pasteur
REP1,-1.67912,48.1097,République
chevahs,-1.630775647,48.20780683,Chevaigné Gare
pasteur1,-1.735989208,48.02432673,Pasteur
REP2,-1.67912,48.1097,République
GAR1,-1.67216,48.10387,Gares
GAR2,-1.67216,48.10387,Gares
steannaa,-1.680364791,48.11459725,Sainte Anne
perelle1,-1.631099785,47.99449967,Perelle
rossel1,-1.720481487,48.06296803,Rossel
perelle2,-1.631042883,47.99427829,Perelle
colpace2,-1.770934816,48.15415333,Pacé Collèges
colpace1,-1.771441102,48.15405529,Pacé Collèges
rossel2,-1.720744345,48.06281312,Rossel
chaeau2,-1.770169897,48.14318476,Le Ponant
chaeau1,-1.770066752,48.14261001,Le Ponant
gaudais1,-1.613109927,48.12739797,Gaudais
gaudais2,-1.61266655,48.12719782,Gaudais
norvege1,-1.683972667,48.08675117,Norvège
schuman1,-1.692139183,48.15387116,Schuman
schuman2,-1.691802059,48.15403174,Schuman
norvege2,-1.683066832,48.08684117,Norvège
gdquart,-1.693144347,48.13581701,Grand Quartier
lbouhar2,-1.62816902,48.13437806,Lande Bouhard
lbouhar1,-1.628478398,48.13446755,Lande Bouhard
noecin2,-1.869696644,48.10436217,La Noë
horizon1,-1.688627959,48.11179997,Horizons
noecin1,-1.869617685,48.10348468,La Noë
valosta2,-1.598459489,48.01466589,Vallon
horizon2,-1.688605327,48.11207361,Horizons
europe1,-1.657364656,48.12827318,Europe
europe2,-1.657080932,48.12838398,Europe
lybrqsu1,-1.687281124,48.08653095,Coubertin
chverpn1,-1.702819093,48.01301144,Chemin Vert
lybrqsu2,-1.688431274,48.08668466,Coubertin
quince2,-1.691792082,48.13130028,Beauregard
retarda2,-1.727261895,48.10195646,Retardais
quince1,-1.691593558,48.13152785,Beauregard
retarda1,-1.728378975,48.10188997,Retardais
mareuch1,-1.650390165,48.10062813,Villebois-Mareuil
pprena2,-1.698959709,48.00680167,Renardière
mareuch2,-1.649398016,48.10012599,Villebois-Mareuil
bouvrai2,-1.929928345,48.0701657,Bouvrais
bouvrai1,-1.929064962,48.07020851,Bouvrais
pprena1,-1.698751655,48.00688568,Renardière
bloisce,-1.591000828,48.12456568,Base de Loisirs
ptrean1,-1.775415055,48.00376229,Pont Réan
repx2,-1.679738028,48.10981006,République
ensabb2,-1.641625492,48.17121061,Enseigne Abbaye
ensabb1,-1.642029454,48.1711175,Enseigne Abbaye
pontno2,-1.6665861,48.03827869,Pont
surcouo2,-1.670327808,47.9926411,Surcouf
surcouo1,-1.670005291,47.99272948,Surcouf
POT1,-1.64456,48.08754,La Poterie
htlauna2,-1.756930233,48.02460435,Haut Launay
pontno1,-1.666538594,48.0384965,Pont
POT2,-1.64456,48.08754,La Poterie
htlauna1,-1.757254781,48.02469697,Haut Launay
tespcla,-1.850219739,48.1806642,Parc des Sports
alma,-1.677855352,48.08232991,Alma
thabor1,-1.671244815,48.11176364,Thabor
valblan2,-1.630452579,48.08079255,Val Blanc
zola1,-1.674925735,48.10939841,Lycée Zola
valblan1,-1.630842779,48.08064965,Val Blanc
thabor2,-1.671080671,48.11180079,Thabor
landesd1,-1.594711819,48.20383412,Lande Saint Denis
htsance,-1.636773378,48.09628903,Haut Sancé
garenne2,-1.626560716,48.06820221,Garenne
garenne1,-1.625760779,48.06780599,Garenne
durafou4,-1.656537536,48.11361589,Durafour Strasbourg
gddomai2,-1.592637719,48.12334683,Grand Domaine
gddomai1,-1.594147794,48.12455603,Grand Domaine
hilbint1,-1.661080757,48.07741201,Hil-Bintinais
petpre,-1.739391189,48.10726999,Petit Pré
hilbint2,-1.66130898,48.07779086,Hil-Bintinais
durafou2,-1.657671182,48.11449161,Durafour
beauec2,-1.633952232,48.11712704,Beaulieu Chimie
pltouch2,-1.821098627,48.19014175,Placis de la Touche
steelis1,-1.6508044,48.08501312,Sainte Elisabeth
durafou1,-1.658084856,48.11452982,Durafour
beauec1,-1.633929056,48.11662952,Beaulieu Chimie
pltouch1,-1.820781793,48.18999005,Placis de la Touche
steelis2,-1.651165325,48.08489251,Sainte Elisabeth
idftill2,-1.693072369,48.12682063,Lycée Basch
durafst2,-1.655239918,48.11460656,Durafour Strasbourg
vivier1,-1.685578675,48.15903161,Vivier Louis
durafst1,-1.656805315,48.11356997,Durafour Strasbourg
vivier2,-1.685265275,48.15884882,Vivier Louis
colbour1,-1.599531251,48.11951515,Cesson Collège
idftill1,-1.693342954,48.12710167,Lycée Basch
steanne1,-1.679070603,48.11375025,Sainte Anne
chverpp2,-1.703095887,48.01294455,Chemin Vert
steanne2,-1.67927716,48.11475271,Sainte Anne
repwe,-1.679786757,48.10989252,République
repwb,-1.678907727,48.10989716,République
lychate2,-1.651371215,48.12448292,Chateaubriand
senestr2,-1.735815323,48.16969956,Sénestrais
bigopre1,-1.667089992,48.09805437,Bigot de Préameneu
colbour2,-1.599481001,48.12087952,Cesson Collège
bigopre2,-1.666476694,48.097975,Bigot de Préameneu
lychate1,-1.65168018,48.1240353,Chateaubriand
senestr1,-1.736367975,48.17047739,Sénestrais
belair1,-1.630249247,48.11415573,Bel Air
closco31,-1.629403811,48.12706879,Clos Courtel
belair2,-1.627997168,48.11399785,Bel Air
closco30,-1.629198102,48.12693957,Clos Courtel
janaich1,-1.701074301,48.05886427,Janais
msa2,-1.739771715,48.05488484,Porte de Ker-Lann
plbaud2,-1.642468896,48.11251278,Plaine de Baud
renaiss1,-1.7058997,48.0189022,Renaissance
renaiss2,-1.705718079,48.01842077,Renaissance
gide2,-1.658475245,48.09201967,Gide
janaich2,-1.701544088,48.05893666,Janais
gide1,-1.658286753,48.09247145,Gide
plbaud1,-1.644398807,48.11240746,Plaine de Baud
grimaul2,-1.717186412,48.06744695,Abbé Grimault
grimaul1,-1.716614621,48.06733732,Abbé Grimault
silandi1,-1.731700397,48.16390255,Silandière
garvern2,-1.598683592,48.04859534,Moulin
saules1,-1.478799013,48.10714584,Saules
garvern1,-1.598862297,48.04850612,Moulin
saules2,-1.4786321,48.10705922,Saules
arsenal1,-1.68397578,48.10544373,Cité Judiciaire
painlen1,-1.659286174,48.12367766,Painlevé
keratry2,-1.650391864,48.09498631,Calmette
bersand1,-1.726136877,48.17742052,Bersandières
arsenal2,-1.684785738,48.10517979,Cité Judiciaire
keratry1,-1.65172565,48.09605151,Calmette
cartier1,-1.675125252,48.09765504,Jacques Cartier
cartier3,-1.674847355,48.09736056,Jacques Cartier
cartier2,-1.675585526,48.09738025,Jacques Cartier
patimor2,-1.853696845,48.07392897,Le Pâtis
boulais2,-1.610807292,48.12289429,Boulais
patimor1,-1.853620005,48.07459269,Le Pâtis
boulais1,-1.610904403,48.12273383,Boulais
vitrpeg2,-1.651199981,48.11951874,Vitré Péguy
clairef1,-1.806171837,48.12317138,Clairefontaine
vitrpeg1,-1.651300121,48.1197331,Vitré Péguy
ptpaste1,-1.674893005,48.11056979,Place Pasteur
boulais3,-1.611273074,48.12335579,Boulais
belaive1,-1.601639123,48.04339241,Bel Air
