calendrier_id,date,ajout
10,20170802,0
10,20170809,0
14,20170804,0
14,20170811,0
16,20170815,1
18,20170815,1
19,20170803,0
19,20170810,0
19,20170817,0
20,20170803,0
20,20170810,0
20,20170817,0
22,20170815,0
23,20170815,0
24,20170731,0
24,20170807,0
24,20170814,0
26,20170801,0
26,20170808,0
26,20170815,0
27,20170801,0
27,20170808,0
27,20170815,0
29,20170802,0
29,20170809,0
29,20170816,0
3,20170815,1
30,20170802,0
30,20170809,0
30,20170816,0
36,20170804,0
36,20170811,0
36,20170818,0
37,20170804,0
37,20170811,0
37,20170818,0
4,20170803,0
4,20170810,0
45,20170901,1
46,20170831,1
6,20170731,0
6,20170807,0
6,20170814,0
8,20170801,0
8,20170808,0
8,20170815,0
