terminus,heure_depart,trajet_id,stop_sequence,arret_id
0,317,7028,1,POT1
0,318,7028,2,BLO1
0,319,7028,3,TRI1
0,320,7028,4,ITA1
0,321,7028,5,HFR1
0,322,7028,6,GCL1
0,323,7028,7,JCA1
0,325,7028,8,GAR1
0,326,7028,9,CDG1
0,327,7028,10,REP1
0,328,7028,11,STA1
0,329,7028,12,ANF1
0,330,7028,13,PON1
0,332,7028,14,VU1
1,333,7028,15,JFK1
0,316,7029,1,JFK2
0,317,7029,2,VU2
0,318,7029,3,PON2
0,319,7029,4,ANF2
0,321,7029,5,STA2
0,322,7029,6,REP2
0,323,7029,7,CDG2
0,324,7029,8,GAR2
0,325,7029,9,JCA2
0,327,7029,10,GCL2
0,328,7029,11,HFR2
0,329,7029,12,ITA2
0,330,7029,13,TRI2
0,331,7029,14,BLO2
1,333,7029,15,POT2
0,321,7030,1,POT1
0,322,7030,2,BLO1
0,323,7030,3,TRI1
0,324,7030,4,ITA1
0,326,7030,5,HFR1
0,327,7030,6,GCL1
0,328,7030,7,JCA1
0,329,7030,8,GAR1
0,330,7030,9,CDG1
0,332,7030,10,REP1
0,333,7030,11,STA1
0,334,7030,12,ANF1
0,335,7030,13,PON1
0,337,7030,14,VU1
1,338,7030,15,JFK1
0,320,7031,1,JFK2
0,321,7031,2,VU2
0,322,7031,3,PON2
0,323,7031,4,ANF2
0,325,7031,5,STA2
0,326,7031,6,REP2
0,327,7031,7,CDG2
0,329,7031,8,GAR2
0,330,7031,9,JCA2
0,331,7031,10,GCL2
0,332,7031,11,HFR2
0,333,7031,12,ITA2
0,335,7031,13,TRI2
0,336,7031,14,BLO2
1,338,7031,15,POT2
0,326,7032,1,POT1
0,327,7032,2,BLO1
0,328,7032,3,TRI1
0,329,7032,4,ITA1
0,330,7032,5,HFR1
0,331,7032,6,GCL1
0,332,7032,7,JCA1
0,334,7032,8,GAR1
0,335,7032,9,CDG1
0,336,7032,10,REP1
0,337,7032,11,STA1
0,338,7032,12,ANF1
0,339,7032,13,PON1
0,341,7032,14,VU1
1,342,7032,15,JFK1
0,325,7033,1,JFK2
0,326,7033,2,VU2
0,327,7033,3,PON2
0,328,7033,4,ANF2
0,329,7033,5,STA2
0,331,7033,6,REP2
0,332,7033,7,CDG2
0,333,7033,8,GAR2
0,334,7033,9,JCA2
0,336,7033,10,GCL2
0,337,7033,11,HFR2
0,338,7033,12,ITA2
0,339,7033,13,TRI2
0,340,7033,14,BLO2
1,342,7033,15,POT2
0,330,7034,1,POT1
0,331,7034,2,BLO1
0,332,7034,3,TRI1
0,333,7034,4,ITA1
0,335,7034,5,HFR1
0,336,7034,6,GCL1
0,337,7034,7,JCA1
0,338,7034,8,GAR1
0,339,7034,9,CDG1
0,341,7034,10,REP1
0,342,7034,11,STA1
0,343,7034,12,ANF1
0,344,7034,13,PON1
0,346,7034,14,VU1
1,347,7034,15,JFK1
0,329,7035,1,JFK2
0,330,7035,2,VU2
0,331,7035,3,PON2
0,332,7035,4,ANF2
0,334,7035,5,STA2
0,335,7035,6,REP2
0,336,7035,7,CDG2
0,338,7035,8,GAR2
0,339,7035,9,JCA2
0,340,7035,10,GCL2
0,341,7035,11,HFR2
0,342,7035,12,ITA2
0,344,7035,13,TRI2
0,345,7035,14,BLO2
1,347,7035,15,POT2
0,335,7036,1,POT1
0,336,7036,2,BLO1
0,337,7036,3,TRI1
0,338,7036,4,ITA1
0,339,7036,5,HFR1
0,340,7036,6,GCL1
0,341,7036,7,JCA1
0,343,7036,8,GAR1
0,344,7036,9,CDG1
0,345,7036,10,REP1
0,346,7036,11,STA1
0,347,7036,12,ANF1
0,348,7036,13,PON1
0,350,7036,14,VU1
1,351,7036,15,JFK1
0,334,7037,1,JFK2
0,335,7037,2,VU2
0,336,7037,3,PON2
0,337,7037,4,ANF2
0,339,7037,5,STA2
0,340,7037,6,REP2
0,341,7037,7,CDG2
0,342,7037,8,GAR2
0,343,7037,9,JCA2
