id,direction_id,ligne_id,calendrier_id,macro_direction
3960,138,0151,2,0
1792,154,0151,2,1
264,154,0151,2,1
2628,138,0151,2,0
637,138,0151,2,0
6188,154,0151,2,1
568,146,0150,2,0
1888,146,0150,2,0
1787,146,0150,2,0
1199,178,0150,2,1
2641,146,0150,2,0
6069,178,0150,2,1
4069,178,0150,2,1
3541,114,0153,2,0
3682,114,0153,2,0
3826,132,0153,2,1
211,160,0153,2,1
5743,160,0153,2,1
2347,114,0153,2,0
745,160,0153,2,1
2722,114,0153,2,0
4301,114,0153,2,0
4314,132,0153,2,1
5489,160,0153,2,1
566,145,0152,2,1
4826,145,0152,2,1
1501,162,0152,2,0
6146,162,0152,2,0
9,7,0011,1,1
39,13,0011,2,1
84,36,0011,1,0
59,39,0011,2,0
45,39,0011,2,0
3259,77,0011,1,1
2143,39,0011,2,0
2163,7,0011,3,1
2180,13,0011,2,1
2205,13,0011,2,1
3385,7,0011,2,1
3396,7,0011,2,1
3393,13,0011,2,1
3365,36,0011,1,0
2241,36,0011,1,0
2295,36,0011,2,0
3320,13,0011,2,1
2094,36,0011,1,0
3511,36,0011,3,0
3527,7,0011,1,1
2054,39,0011,2,0
3577,7,0011,3,1
2063,36,0011,2,0
3592,36,0011,1,0
2057,7,0011,2,1
3613,36,0011,1,0
3639,7,0011,1,1
3653,7,0011,1,1
3718,13,0011,2,1
3747,7,0011,2,1
3735,13,0011,2,1
3737,36,0011,3,0
188,7,0011,1,1
186,36,0011,2,0
119,36,0011,2,0
149,36,0011,2,0
194,36,0011,1,0
3774,7,0011,1,1
3790,36,0011,2,0
3759,36,0011,3,0
3762,13,0011,2,1
3764,77,0011,5,1
3765,36,0011,1,0
3846,36,0011,2,0
3837,7,0011,1,1
3814,7,0011,3,1
3006,13,0011,2,1
3872,36,0011,3,0
3029,36,0011,3,0
3027,36,0011,3,0
3894,36,0011,2,0
3022,7,0011,1,1
3054,7,0011,1,1
3040,7,0011,1,1
3045,36,0011,2,0
3091,13,0011,2,1
3917,7,0011,3,1
3911,36,0011,2,0
3934,7,0011,3,1
3991,36,0011,2,0
3905,13,0011,2,1
3154,13,0011,2,1
3152,36,0011,1,0
3143,39,0011,2,0
3128,39,0011,2,0
3116,7,0011,1,1
3197,7,0011,2,1
1841,7,0011,1,1
519,7,0011,1,1
2978,36,0011,3,0
2965,13,0011,2,1
526,7,0011,2,1
1837,7,0011,1,1
567,13,0011,2,1
1893,36,0011,1,0
1867,36,0011,1,0
2912,13,0011,2,1
1866,36,0011,2,0
2939,13,0011,2,1
4613,7,0011,1,1
4617,36,0011,3,0
4626,36,0011,1,0
4675,39,0011,2,0
4690,13,0011,2,1
2855,7,0011,1,1
407,7,0011,1,1
424,7,0011,1,1
433,7,0011,1,1
2893,7,0011,1,1
451,36,0011,3,0
1777,36,0011,1,0
1766,7,0011,2,1
1770,13,0011,2,1
2803,7,0011,1,1
1759,36,0011,2,0
1738,13,0011,2,1
4557,36,0011,2,0
4591,36,0011,1,0
472,36,0011,2,0
1607,7,0011,1,1
4921,7,0011,1,1
1619,7,0011,1,1
1610,36,0011,2,0
1631,7,0011,3,1
1630,36,0011,2,0
1652,36,0011,1,0
1659,7,0011,1,1
4898,7,0011,3,1
1593,36,0011,2,0
1596,7,0011,1,1
4863,13,0011,2,1
4862,13,0011,2,1
362,13,0011,2,1
200,7,0011,1,1
214,7,0011,2,1
220,7,0011,1,1
5925,36,0011,2,0
4820,36,0011,1,0
4821,36,0011,1,0
4827,13,0011,2,1
4839,7,0011,1,1
4811,77,0011,5,1
1563,36,0011,1,0
1552,13,0011,2,1
1475,36,0011,1,0
1487,13,0011,2,1
4768,7,0011,1,1
4763,39,0011,2,0
4764,36,0011,2,0
289,7,0011,2,1
5892,36,0011,2,0
5887,36,0011,2,0
5883,36,0011,2,0
265,13,0011,2,1
949,36,0011,3,0
1424,36,0011,2,0
1429,39,0011,2,0
968,13,0011,2,1
957,36,0011,1,0
5802,36,0011,1,0
5800,7,0011,1,1
5806,7,0011,2,1
998,7,0011,2,1
2440,13,0011,2,1
5745,7,0011,2,1
5742,36,0011,3,0
4216,36,0011,3,0
5751,7,0011,2,1
4233,36,0011,2,0
2460,36,0011,3,0
2482,7,0011,1,1
2471,36,0011,1,0
2487,77,0011,1,1
5785,7,0011,1,1
5775,36,0011,2,0
1366,36,0011,2,0
1326,7,0011,1,1
822,36,0011,2,0
832,7,0011,3,1
4190,36,0011,2,0
870,13,0011,2,1
2325,36,0011,2,0
4120,13,0011,2,1
2320,36,0011,1,0
2305,7,0011,1,1
2377,13,0011,2,1
4143,39,0011,2,0
1266,13,0011,2,1
5698,13,0011,2,1
1246,36,0011,3,0
5697,36,0011,1,0
1230,36,0011,1,0
900,36,0011,1,0
712,36,0011,3,0
705,13,0011,2,1
1208,36,0011,2,0
2772,13,0011,2,1
786,7,0011,1,1
772,7,0011,3,1
1180,36,0011,2,0
4452,36,0011,1,0
4451,7,0011,1,1
2678,36,0011,2,0
2668,13,0011,2,1
4456,36,0011,1,0
1100,39,0011,2,0
4417,7,0011,1,1
4429,13,0011,2,1
5571,7,0011,1,1
5579,7,0011,1,1
5577,7,0011,2,1
629,36,0011,2,0
628,36,0011,1,0
614,36,0011,3,0
619,13,0011,2,1
2648,7,0011,3,1
2650,13,0011,2,1
2621,36,0011,1,0
694,36,0011,2,0
692,36,0011,1,0
643,13,0011,2,1
2615,39,0011,2,0
668,13,0011,2,1
667,39,0011,2,0
658,13,0011,2,1
4391,36,0011,1,0
4399,7,0011,1,1
1087,36,0011,2,0
2598,13,0011,2,1
1063,39,0011,2,0
1056,39,0011,2,0
4353,13,0011,2,1
2557,36,0011,1,0
4344,13,0011,2,1
5454,7,0011,1,1
1035,36,0011,1,0
5468,39,0011,2,0
5375,36,0011,2,0
6077,39,0011,2,0
5345,7,0011,3,1
5306,36,0011,1,0
6003,7,0011,2,1
5387,7,0011,1,1
5222,39,0011,2,0
5224,36,0011,1,0
5208,36,0011,1,0
5271,36,0011,2,0
5286,7,0011,1,1
5290,36,0011,1,0
5102,36,0011,1,0
4022,36,0011,1,0
4011,36,0011,2,0
6279,36,0011,1,0
4008,7,0011,3,1
6266,7,0011,3,1
6253,36,0011,2,0
6217,13,0011,2,1
6219,7,0011,3,1
4095,39,0011,2,0
4082,36,0011,1,0
4083,7,0011,3,1
5164,36,0011,1,0
5177,36,0011,1,0
6198,7,0011,1,1
6160,7,0011,1,1
6162,36,0011,2,0
6121,7,0011,1,1
6125,36,0011,1,0
6114,7,0011,3,1
6112,36,0011,1,0
6108,7,0011,3,1
5017,39,0011,2,0
5081,36,0011,2,0
6487,7,0011,2,1
6423,36,0011,1,0
6407,13,0011,2,1
6464,36,0011,1,0
6448,36,0011,2,0
6432,36,0011,1,0
6352,7,0011,1,1
6380,36,0011,1,0
6318,7,0011,1,1
6333,13,0011,2,1
6328,7,0011,2,1
6682,36,0011,1,0
6640,7,0011,1,1
6630,36,0011,3,0
1970,36,0011,2,0
1984,7,0011,1,1
6547,7,0011,2,1
1905,7,0011,1,1
6552,36,0011,3,0
6554,13,0011,2,1
6581,36,0011,2,0
6573,7,0011,1,1
6576,13,0011,2,1
1935,13,0011,2,1
6516,36,0011,1,0
6510,39,0011,2,0
1961,39,0011,2,0
36,10,0059,1,1
37,10,0059,2,1
51,44,0059,1,0
3238,44,0059,4,0
2108,44,0059,1,0
2114,10,0059,1,1
2155,10,0059,2,1
2177,44,0059,2,0
2170,44,0059,1,0
2178,44,0059,2,0
3356,10,0059,1,1
3326,10,0059,2,1
3482,10,0059,2,1
3416,104,0059,3,0
3533,10,0059,1,1
3543,10,0059,2,1
2073,115,0059,4,1
2078,10,0059,2,1
2086,44,0059,4,0
3627,104,0059,4,0
3641,10,0059,2,1
3673,44,0059,2,0
3734,44,0059,2,0
110,10,0059,2,1
3791,10,0059,4,1
3756,115,0059,3,1
3827,131,0059,4,0
3809,104,0059,11,0
3803,44,0059,1,0
3895,104,0059,3,0
3047,10,0059,2,1
3036,104,0059,4,0
3076,44,0059,1,0
3975,10,0059,2,1
1845,104,0059,3,0
525,10,0059,2,1
2986,44,0059,1,0
1863,10,0059,2,1
4706,115,0059,3,1
2933,44,0059,2,0
4618,10,0059,4,1
4601,44,0059,2,0
4635,10,0059,1,1
4682,10,0059,1,1
2854,10,0059,4,1
2834,151,0059,3,0
457,10,0059,2,1
2877,10,0059,2,1
468,151,0059,3,0
1751,10,0059,2,1
4510,44,0059,1,0
4521,10,0059,2,1
473,44,0059,1,0
2791,10,0059,4,1
305,44,0059,2,0
4941,10,0059,1,1
1673,10,0059,2,1
1595,10,0059,1,1
4871,44,0059,2,0
395,10,0059,1,1
353,44,0059,4,0
1549,10,0059,2,1
1533,10,0059,1,1
1485,10,0059,2,1
5897,44,0059,1,0
4765,44,0059,2,0
4750,44,0059,1,0
282,44,0059,4,0
5843,10,0059,2,1
5816,10,0059,1,1
4293,44,0059,1,0
997,10,0059,2,1
991,151,0059,3,0
2530,10,0059,2,1
5733,44,0059,1,0
2448,10,0059,2,1
5768,44,0059,2,0
4250,44,0059,2,0
2491,44,0059,2,0
1376,44,0059,1,0
5780,131,0059,4,0
5779,115,0059,3,1
1344,115,0059,3,1
1374,44,0059,2,0
801,104,0059,3,0
4187,10,0059,1,1
2400,44,0059,4,0
5645,10,0059,1,1
2369,44,0059,1,0
1260,44,0059,2,0
5666,44,0059,4,0
739,104,0059,11,0
2763,44,0059,2,0
2709,115,0059,3,1
2669,10,0059,2,1
2698,115,0059,3,1
5514,10,0059,1,1
5564,44,0059,2,0
4435,10,0059,1,1
5569,10,0059,1,1
5597,115,0059,2,0
1174,104,0059,3,0
2626,44,0059,4,0
2631,10,0059,1,1
634,10,0059,2,1
2610,10,0059,2,1
2586,44,0059,2,0
5400,104,0059,3,0
5408,10,0059,2,1
5439,10,0059,2,1
5418,10,0059,2,1
6095,44,0059,2,0
6098,10,0059,1,1
5367,115,0059,3,1
5353,44,0059,1,0
5347,10,0059,1,1
6015,10,0059,1,1
5214,104,0059,4,0
5298,44,0059,2,0
5107,151,0059,3,0
4042,44,0059,2,0
4030,44,0059,4,0
6297,44,0059,2,0
6289,115,0059,3,1
6281,10,0059,2,1
6269,10,0059,2,1
6222,10,0059,2,1
4090,10,0059,1,1
6194,10,0059,1,1
6173,44,0059,2,0
6133,44,0059,1,0
5021,44,0059,2,0
5086,115,0059,3,1
6471,10,0059,1,1
6321,44,0059,2,0
6331,44,0059,2,0
6692,10,0059,1,1
6634,44,0059,1,0
6538,10,0059,2,1
18,27,0057,1,0
2111,62,0057,1,1
3257,62,0057,1,1
3267,80,0057,1,0
3216,62,0057,1,1
2266,27,0057,3,0
3304,62,0057,1,1
3301,80,0057,1,0
3489,62,0057,6,1
3404,27,0057,3,0
3406,27,0057,3,0
3420,27,0057,3,0
