service_id,date,exception_type
"1","20120508","1"
"1","20120517","1"
"11","20120501","2"
"11","20120508","2"
"12","20120501","2"
"12","20120508","2"
"13","20120501","2"
"13","20120508","2"
"14","20120501","2"
"14","20120508","2"
"2","20120508","1"
"2","20120517","1"
"3","20120517","2"
"4","20120517","2"
"5","20120517","2"
"6","20120517","2"
